idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"271","http://localhost:8080/","2024-12-8","16:35:25","LCP","605.6000000014901","1789.1000000014901","1183.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","577.8999999985099","605.6000000014901"
"272","http://localhost:8080/","2024-12-8","16:35:32","LCP","357.30000000447035","1050.0000000149012","692.7000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.40000000596046","357.30000000447035"
"273","http://localhost:8080/","2024-12-8","16:35:38","LCP","348.20000000298023","1017.4000000059605","669.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","321","348.20000000298023"
"274","http://localhost:8080/","2024-12-8","16:35:45","LCP","421.20000000298023","1238.9000000059605","817.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","396.5","421.20000000298023"
"275","http://localhost:8080/","2024-12-8","16:35:51","LCP","425.5","1250.6000000014901","825.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.6000000014901","425.5"
"276","http://localhost:8080/","2024-12-8","16:35:58","LCP","443.3999999985099","1303.3999999910593","859.9999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.59999999403954","443.3999999985099"
"277","http://localhost:8080/","2024-12-8","16:36:04","LCP","435.80000000447035","1283.6000000089407","847.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","412","435.80000000447035"
"278","http://localhost:8080/","2024-12-8","16:36:11","LCP","252.30000000447035","729.7000000104308","477.40000000596046","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","225.10000000149012","252.30000000447035"
"279","http://localhost:8080/","2024-12-8","16:36:17","LCP","319.79999999701977","933.2999999895692","613.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","293.69999999552965","319.79999999701977"
"280","http://localhost:8080/","2024-12-8","16:36:24","LCP","395.6000000014901","1163.1000000014901","767.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.8999999985099","395.6000000014901"
"281","http://localhost:8080/","2024-12-8","16:36:30","LCP","370.20000000298023","1082.4000000059605","712.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342","370.20000000298023"
"282","http://localhost:8080/","2024-12-8","16:36:37","LCP","375.80000000447035","1102.900000013411","727.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","351.30000000447035","375.80000000447035"
"283","http://localhost:8080/","2024-12-8","16:36:43","LCP","343.1000000014901","1005.0000000074506","661.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.80000000447035","343.1000000014901"
"284","http://localhost:8080/","2024-12-8","16:36:50","LCP","306.29999999701977","895.6999999880791","589.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","283.09999999403954","306.29999999701977"
"285","http://localhost:8080/","2024-12-8","16:36:56","LCP","442.5","1303.7999999970198","861.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","418.79999999701977","442.5"
"286","http://localhost:8080/","2024-12-8","16:37:03","LCP","345.8999999985099","1011.1999999955297","665.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","319.3999999985099","345.8999999985099"
"287","http://localhost:8080/","2024-12-8","16:37:09","LCP","640","1894.3999999985099","1254.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","614.3999999985099","640"
"288","http://localhost:8080/","2024-12-8","16:37:16","LCP","538.7000000029802","1591.3000000044703","1052.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","513.8999999985099","538.7000000029802"
"289","http://localhost:8080/","2024-12-8","16:37:22","LCP","520.8000000044703","1538.300000011921","1017.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","496.70000000298023","520.8000000044703"
"290","http://localhost:8080/","2024-12-8","16:37:29","LCP","445.09999999403954","1310.4999999850988","865.3999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.29999999701977","445.09999999403954"
"291","http://localhost:8080/","2024-12-8","16:37:36","LCP","275.20000000298023","800.4000000059605","525.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","250","275.20000000298023"
"292","http://localhost:8080/","2024-12-8","16:37:42","LCP","357.3999999985099","1052.1999999955297","694.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.3999999985099","357.3999999985099"
"293","http://localhost:8080/","2024-12-8","16:37:49","LCP","477.1000000014901","1404.4000000059605","927.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.20000000298023","477.1000000014901"
"294","http://localhost:8080/","2024-12-8","16:37:55","LCP","359.8999999985099","1052.6999999955297","692.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","332.8999999985099","359.8999999985099"
"295","http://localhost:8080/","2024-12-8","16:38:02","LCP","512.1000000014901","1510.8000000044703","998.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","486.6000000014901","512.1000000014901"
"296","http://localhost:8080/","2024-12-8","16:38:08","LCP","453.29999999701977","1332.7999999895692","879.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426.19999999552965","453.29999999701977"
"297","http://localhost:8080/","2024-12-8","16:38:15","LCP","452.1000000014901","1333.0000000074506","880.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428.80000000447035","452.1000000014901"
"298","http://localhost:8080/","2024-12-8","16:38:21","LCP","394.20000000298023","1154.8000000044703","760.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366.3999999985099","394.20000000298023"
"299","http://localhost:8080/","2024-12-8","16:38:28","LCP","456.80000000447035","1343.0000000074506","886.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","429.3999999985099","456.80000000447035"
"300","http://localhost:8080/","2024-12-8","16:38:34","LCP","420.79999999701977","1234.3999999910593","813.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.79999999701977","420.79999999701977"
"301","http://localhost:8080/","2024-12-8","16:38:41","LCP","329.70000000298023","966.7000000029802","637","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.29999999701977","329.70000000298023"
"302","http://localhost:8080/","2024-12-8","16:38:47","LCP","356.5","1045.7000000029802","689.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","332.70000000298023","356.5"
"303","http://localhost:8080/","2024-12-8","16:38:54","LCP","437.30000000447035","1285.6000000089407","848.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411","437.30000000447035"
"304","http://localhost:8080/","2024-12-8","16:39:00","LCP","247.10000000149012","716.5","469.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","222.29999999701977","247.10000000149012"
"305","http://localhost:8080/","2024-12-8","16:39:07","LCP","344.5","1006.8999999985099","662.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","317.8999999985099","344.5"
"306","http://localhost:8080/","2024-12-8","16:39:13","LCP","624.3000000044703","1845.7000000104308","1221.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","597.1000000014901","624.3000000044703"
"307","http://localhost:8080/","2024-12-8","16:39:20","LCP","504.70000000298023","1492.0000000074506","987.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","482.6000000014901","504.70000000298023"
"308","http://localhost:8080/","2024-12-8","16:39:27","LCP","336.19999999552965","985.3999999910593","649.1999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","313","336.19999999552965"
"309","http://localhost:8080/","2024-12-8","16:39:33","LCP","339.29999999701977","990.5999999940395","651.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","312","339.29999999701977"
"310","http://localhost:8080/","2024-12-8","16:39:39","LCP","294.20000000298023","855.8000000044703","561.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","267.3999999985099","294.20000000298023"
"311","http://localhost:8080/","2024-12-8","16:39:46","LCP","377.29999999701977","1108.9999999925494","731.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","354.3999999985099","377.29999999701977"
"312","http://localhost:8080/","2024-12-8","16:39:52","LCP","403.1000000014901","1182.0000000074506","778.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","375.80000000447035","403.1000000014901"
"313","http://localhost:8080/","2024-12-8","16:39:59","LCP","395.5","1159.1999999955297","763.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","368.19999999552965","395.5"
"314","http://localhost:8080/","2024-12-8","16:40:05","LCP","331.30000000447035","966.7000000104308","635.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.1000000014901","331.30000000447035"
"315","http://localhost:8080/","2024-12-8","16:40:12","LCP","568.2000000029802","1684.8000000044703","1116.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","548.3999999985099","568.2000000029802"
"316","http://localhost:8080/","2024-12-8","16:40:18","LCP","534.8999999985099","1578.2999999970198","1043.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","508.5","534.8999999985099"
"317","http://localhost:8080/","2024-12-8","16:40:25","LCP","403.1000000014901","1182.1000000014901","779","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","375.8999999985099","403.1000000014901"
"318","http://localhost:8080/","2024-12-8","16:40:32","LCP","422","1237.7999999970198","815.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","393.79999999701977","422"
"319","http://localhost:8080/","2024-12-8","16:40:38","LCP","382","1120.8000000044703","738.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","356.80000000447035","382"
"320","http://localhost:8080/","2024-12-8","16:40:45","LCP","322.5","947.1999999955297","624.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","302.19999999552965","322.5"
"321","http://localhost:8080/","2024-12-8","16:40:51","LCP","362.8999999985099","1061.7999999970198","698.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","336","362.8999999985099"
"322","http://localhost:8080/","2024-12-8","16:40:57","LCP","314.30000000447035","917.7000000104308","603.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","289.1000000014901","314.30000000447035"
"323","http://localhost:8080/","2024-12-8","16:41:04","LCP","401.90000000596046","1178.7000000178814","776.8000000119209","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","374.90000000596046","401.90000000596046"
"324","http://localhost:8080/","2024-12-8","16:41:10","LCP","413.19999999552965","1211.2999999895692","798.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","384.8999999985099","413.19999999552965"
"325","http://localhost:8080/","2024-12-8","16:41:17","LCP","512","1517.3000000044703","1005.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","493.30000000447035","512"
"326","http://localhost:8080/","2024-12-8","16:41:23","LCP","385.29999999701977","1130.9999999925494","745.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","360.3999999985099","385.29999999701977"
"327","http://localhost:8080/","2024-12-8","16:41:30","LCP","451.79999999701977","1332.4999999925494","880.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428.8999999985099","451.79999999701977"
"328","http://localhost:8080/","2024-12-8","16:41:37","LCP","476.1000000014901","1406.6000000089407","930.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","454.40000000596046","476.1000000014901"
"329","http://localhost:8080/","2024-12-8","16:41:43","LCP","415.20000000298023","1219.7000000104308","804.5000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","389.30000000447035","415.20000000298023"
"330","http://localhost:8080/","2024-12-8","16:41:50","LCP","446.20000000298023","1313.9000000059605","867.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","421.5","446.20000000298023"
"331","http://localhost:8080/","2024-12-8","16:41:56","LCP","465.6000000014901","1369.7000000029802","904.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","438.5","465.6000000014901"
"332","http://localhost:8080/","2024-12-8","16:42:03","LCP","431.70000000298023","1273.1000000089407","841.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.70000000298023","431.70000000298023"
"333","http://localhost:8080/","2024-12-8","16:42:09","LCP","353.90000000596046","1034.5000000149012","680.6000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.70000000298023","353.90000000596046"
"334","http://localhost:8080/","2024-12-8","16:42:16","LCP","620.1999999955297","1832.4999999850988","1212.2999999895692","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","592.0999999940395","620.1999999955297"
"335","http://localhost:8080/","2024-12-8","16:42:22","LCP","678.8000000044703","2010.7000000104308","1331.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","653.1000000014901","678.8000000044703"
"336","http://localhost:8080/","2024-12-8","16:42:29","LCP","311.1000000014901","906.8000000044703","595.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","284.6000000014901","311.1000000014901"
"337","http://localhost:8080/","2024-12-8","16:42:36","LCP","358.20000000298023","1050.300000011921","692.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.90000000596046","358.20000000298023"
"338","http://localhost:8080/","2024-12-8","16:42:42","LCP","403.69999999552965","1182.7999999895692","779.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","375.3999999985099","403.69999999552965"
"339","http://localhost:8080/","2024-12-8","16:42:49","LCP","471.8999999985099","1393.1999999955297","921.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","449.3999999985099","471.8999999985099"
"340","http://localhost:8080/","2024-12-8","16:42:55","LCP","360.8999999985099","1055.3999999985099","694.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.6000000014901","360.8999999985099"
"341","http://localhost:8080/","2024-12-8","16:43:02","LCP","382.6000000014901","1120.9000000059605","738.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","355.70000000298023","382.6000000014901"
"342","http://localhost:8080/","2024-12-8","16:43:08","LCP","437.1000000014901","1284.1000000014901","847","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.8999999985099","437.1000000014901"
"343","http://localhost:8080/","2024-12-8","16:43:15","LCP","420.1000000014901","1233.0000000074506","812.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.80000000447035","420.1000000014901"
"344","http://localhost:8080/","2024-12-8","16:43:21","LCP","365.29999999701977","1069.5999999940395","704.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","339","365.29999999701977"
"345","http://localhost:8080/","2024-12-8","16:43:28","LCP","356.8999999985099","1044.5","687.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","330.70000000298023","356.8999999985099"
"346","http://localhost:8080/","2024-12-8","16:43:34","LCP","621.7000000029802","1840.4000000059605","1218.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","597","621.7000000029802"
"347","http://localhost:8080/","2024-12-8","16:43:41","LCP","394.20000000298023","1155.2000000104308","761.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366.80000000447035","394.20000000298023"
"348","http://localhost:8080/","2024-12-8","16:43:47","LCP","355.40000000596046","1034.6000000163913","679.2000000104308","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","323.80000000447035","355.40000000596046"
"349","http://localhost:8080/","2024-12-8","16:43:54","LCP","336.19999999552965","988.2999999895692","652.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","315.8999999985099","336.19999999552965"
"350","http://localhost:8080/","2024-12-8","16:44:00","LCP","339.1000000014901","992.4000000059605","653.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","314.20000000298023","339.1000000014901"
"351","http://localhost:8080/","2024-12-8","16:44:07","LCP","339.6000000014901","993.8000000044703","654.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","314.6000000014901","339.6000000014901"
"352","http://localhost:8080/","2024-12-8","16:44:13","LCP","403.80000000447035","1185.1000000089407","781.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.5","403.80000000447035"
"353","http://localhost:8080/","2024-12-8","16:44:20","LCP","560.5","1656.7999999970198","1096.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","535.7999999970198","560.5"
"354","http://localhost:8080/","2024-12-8","16:44:26","LCP","333.70000000298023","974.5000000074506","640.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.1000000014901","333.70000000298023"
"355","http://localhost:8080/","2024-12-8","16:44:33","LCP","349.70000000298023","1024.6000000089407","674.9000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","325.20000000298023","349.70000000298023"
"356","http://localhost:8080/","2024-12-8","16:44:39","LCP","475.6000000014901","1398.3000000044703","922.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.1000000014901","475.6000000014901"
"357","http://localhost:8080/","2024-12-8","16:44:46","LCP","354.6000000014901","1042.6000000089407","688.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.40000000596046","354.6000000014901"
"358","http://localhost:8080/","2024-12-8","16:44:52","LCP","438.80000000447035","1288.1000000089407","849.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","410.5","438.80000000447035"
"359","http://localhost:8080/","2024-12-8","16:44:59","LCP","349.69999999552965","1024.4999999925494","674.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","325.1000000014901","349.69999999552965"
"360","http://localhost:8080/","2024-12-8","16:45:05","LCP","362.6000000014901","1063.8000000044703","701.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.6000000014901","362.6000000014901"
"361","http://localhost:8080/","2024-12-8","16:45:12","LCP","294.69999999552965","861.4999999925494","566.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","272.1000000014901","294.69999999552965"
"362","http://localhost:8080/","2024-12-8","16:45:18","LCP","418.5","1234.8999999985099","816.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.8999999985099","418.5"
"363","http://localhost:8080/","2024-12-8","16:45:25","LCP","375.69999999552965","1102.4999999925494","726.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","351.1000000014901","375.69999999552965"
"364","http://localhost:8080/","2024-12-8","16:45:31","LCP","361.70000000298023","1060.9000000059605","699.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.5","361.70000000298023"
"365","http://localhost:8080/","2024-12-8","16:45:38","LCP","304.1000000014901","887.1000000014901","583","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278.8999999985099","304.1000000014901"
"366","http://localhost:8080/","2024-12-8","16:45:44","LCP","345.69999999552965","1010.2999999895692","664.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.8999999985099","345.69999999552965"
"367","http://localhost:8080/","2024-12-8","16:45:50","LCP","429.1000000014901","1260.2000000029802","831.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402","429.1000000014901"
"368","http://localhost:8080/","2024-12-8","16:45:57","LCP","447.5","1315.6000000014901","868.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.6000000014901","447.5"
"369","http://localhost:8080/","2024-12-8","16:46:03","LCP","370.70000000298023","1084.800000011921","714.1000000089407","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","343.40000000596046","370.70000000298023"
"370","http://localhost:8080/","2024-12-8","16:46:10","LCP","431.5","1267.2999999970198","835.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","404.29999999701977","431.5"
"371","http://localhost:8080/","2024-12-8","16:46:17","LCP","461.09999999403954","1359.7999999821186","898.6999999880791","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","437.59999999403954","461.09999999403954"
"372","http://localhost:8080/","2024-12-8","16:46:23","LCP","279.19999999552965","812.7999999895692","533.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","254.39999999850988","279.19999999552965"
"373","http://localhost:8080/","2024-12-8","16:46:30","LCP","517.6999999955297","1525.9999999925494","1008.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","490.6000000014901","517.6999999955297"
"374","http://localhost:8080/","2024-12-8","16:46:36","LCP","386.1000000014901","1134.7000000029802","748.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","362.5","386.1000000014901"
"375","http://localhost:8080/","2024-12-8","16:46:43","LCP","360.8999999985099","1050.6000000014901","689.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","328.80000000447035","360.8999999985099"
"376","http://localhost:8080/","2024-12-8","16:46:49","LCP","292.29999999701977","855.3999999910593","563.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","270.79999999701977","292.29999999701977"
"377","http://localhost:8080/","2024-12-8","16:46:56","LCP","405.8999999985099","1190.3999999985099","784.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","378.6000000014901","405.8999999985099"
"378","http://localhost:8080/","2024-12-8","16:47:02","LCP","311.5","907.3000000044703","595.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","284.30000000447035","311.5"
"379","http://localhost:8080/","2024-12-8","16:47:08","LCP","327.8999999985099","960.3999999910593","632.4999999925494","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.59999999403954","327.8999999985099"
"380","http://localhost:8080/","2024-12-8","16:47:15","LCP","414.20000000298023","1215.6000000089407","801.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","387.20000000298023","414.20000000298023"
"381","http://localhost:8080/","2024-12-8","16:47:21","LCP","485.8999999985099","1437.6000000014901","951.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","465.80000000447035","485.8999999985099"
"382","http://localhost:8080/","2024-12-8","16:47:28","LCP","361.79999999701977","1065.0999999940395","703.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","341.5","361.79999999701977"
"383","http://localhost:8080/","2024-12-8","16:47:35","LCP","427.90000000596046","1258.300000011921","830.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.5","427.90000000596046"
"384","http://localhost:8080/","2024-12-8","16:47:41","LCP","333.19999999552965","974.2999999895692","641.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.8999999985099","333.19999999552965"
"385","http://localhost:8080/","2024-12-8","16:47:48","LCP","361.20000000298023","1056.7000000029802","695.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","334.29999999701977","361.20000000298023"
"386","http://localhost:8080/","2024-12-8","16:47:54","LCP","414.20000000298023","1220.0000000074506","805.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","391.6000000014901","414.20000000298023"
"387","http://localhost:8080/","2024-12-8","16:48:01","LCP","313.19999999552965","915.9999999925494","602.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","289.6000000014901","313.19999999552965"
"388","http://localhost:8080/","2024-12-8","16:48:07","LCP","310.79999999701977","907.1999999955297","596.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","285.6000000014901","310.79999999701977"
"389","http://localhost:8080/","2024-12-8","16:48:13","LCP","398.20000000298023","1167.4000000059605","769.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371","398.20000000298023"
"390","http://localhost:8080/","2024-12-8","16:48:20","LCP","646.1000000014901","1918.6000000014901","1272.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","626.3999999985099","646.1000000014901"
"391","http://localhost:8080/","2024-12-8","16:48:27","LCP","408.1000000014901","1199.7000000029802","791.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.5","408.1000000014901"
"392","http://localhost:8080/","2024-12-8","16:48:33","LCP","453.8999999985099","1337.1999999955297","883.2999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","429.3999999985099","453.8999999985099"
"393","http://localhost:8080/","2024-12-8","16:48:40","LCP","443.29999999701977","1308.3999999910593","865.0999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","421.79999999701977","443.29999999701977"
"394","http://localhost:8080/","2024-12-8","16:48:46","LCP","316.1000000014901","921.7000000029802","605.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","289.5","316.1000000014901"
"395","http://localhost:8080/","2024-12-8","16:48:53","LCP","300.6000000014901","874.9000000059605","574.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","273.70000000298023","300.6000000014901"
"396","http://localhost:8080/","2024-12-8","16:48:59","LCP","437.3999999985099","1288.1999999955297","850.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","413.3999999985099","437.3999999985099"
"397","http://localhost:8080/","2024-12-8","16:49:06","LCP","315","925.3000000044703","610.3000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295.30000000447035","315"
"398","http://localhost:8080/","2024-12-8","16:49:12","LCP","476.6000000014901","1403.1000000014901","926.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","449.8999999985099","476.6000000014901"
"399","http://localhost:8080/","2024-12-8","16:49:19","LCP","535","1580","1045","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510","535"
"400","http://localhost:8080/","2024-12-8","16:49:25","LCP","287.20000000298023","835.4000000059605","548.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","261","287.20000000298023"
"401","http://localhost:8080/","2024-12-8","16:49:32","LCP","339.6000000014901","991.1000000014901","651.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","311.8999999985099","339.6000000014901"
"402","http://localhost:8080/","2024-12-8","16:49:38","LCP","444.3999999985099","1302.1999999955297","857.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp","","413.3999999985099","444.3999999985099"
"403","http://localhost:8080/","2024-12-8","16:49:45","LCP","646.3999999985099","1912.0999999940395","1265.6999999955297","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","619.2999999970198","646.3999999985099"
"404","http://localhost:8080/","2024-12-8","16:49:51","LCP","304.3999999985099","889.8999999985099","585.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","281.1000000014901","304.3999999985099"
"405","http://localhost:8080/","2024-12-8","16:49:58","LCP","507.09999999403954","1494.2999999821186","987.1999999880791","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","480.09999999403954","507.09999999403954"
