idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"399","http://localhost:8080/","2024-12-7","07:20:38","848","5861","940.9999999981374","325","26.799999999813735","0","325","0","-1",""
"400","http://localhost:8080/","2024-12-7","07:20:44","947","5961","1377.8999999985099","416.29999999981374","24.09999999962747","0","416.29999999981374","0","-1",""
"401","http://localhost:8080/","2024-12-7","07:20:51","850","5861","1077.5999999996275","324.29999999981374","26.699999999254942","0","324.29999999981374","0","-1",""
"402","http://localhost:8080/","2024-12-7","07:20:57","805","5816","946.6999999992549","272.59999999962747","27.299999999813735","0","272.59999999962747","0","-1",""
"403","http://localhost:8080/","2024-12-7","07:21:04","948","5960","1365.8999999994412","418.8999999994412","19.59999999962747","0","418.8999999994412","0","-1",""
"404","http://localhost:8080/","2024-12-7","07:21:10","1011","6022","1561.9000000013039","477.70000000018626","26.200000000186265","0","477.70000000018626","0","-1",""
"405","http://localhost:8080/","2024-12-7","07:21:17","1020","6032","1580.4999999990687","489.90000000037253","22.40000000037253","0","489.90000000037253","0","-1",""
"406","http://localhost:8080/","2024-12-7","07:21:24","824","5836","995.5999999996275","295.69999999925494","27","0","295.69999999925494","0","-1",""
"407","http://localhost:8080/","2024-12-7","07:21:30","819","5833","998.6999999992549","298.8999999994412","26.899999999441206","0","298.8999999994412","0","-1",""
"408","http://localhost:8080/","2024-12-7","07:21:37","1013","6026","1569.0000000009313","480.1000000005588","24.700000000186265","0","480.1000000005588","0","-1",""
"409","http://localhost:8080/","2024-12-7","07:21:43","813","5827","959.5","283.29999999981374","33","0","283.29999999981374","0","-1",""
"410","http://localhost:8080/","2024-12-7","07:21:50","965","5978","1420.9999999990687","438.19999999925494","25.299999999813735","0","438.19999999925494","0","-1",""
"411","http://localhost:8080/","2024-12-7","07:21:56","918","5932","1145.199999999255","385.59999999962747","29.799999999813735","0","385.59999999962747","0","-1",""
"412","http://localhost:8080/","2024-12-7","07:22:03","931","5944","1330.1999999983236","400.3999999994412","25.09999999962747","0","400.3999999994412","0","-1",""
"413","http://localhost:8080/","2024-12-7","07:22:10","915","5928","1285.8999999994412","387","26","0","387","0","-1",""
"414","http://localhost:8080/","2024-12-7","07:22:16","872","5882","1146.7999999988824","339.29999999981374","25.399999999441206","0","339.29999999981374","0","-1",""
"415","http://localhost:8080/","2024-12-7","07:22:23","913","5927","1264.800000000745","385.6000000005588","25.90000000037253","0","385.6000000005588","0","-1",""
"416","http://localhost:8080/","2024-12-7","07:22:29","821","5833","989.5","294.59999999962747","24.09999999962747","0","294.59999999962747","0","-1",""
"417","http://localhost:8080/","2024-12-7","07:22:36","811","5824","827.4999999990687","286.29999999981374","23.59999999962747","0","286.29999999981374","0","-1",""
"418","http://localhost:8080/","2024-12-7","07:22:42","1165","6174","2018.5000000009313","636.2000000001863","41.299999999813735","0","636.2000000001863","0","-1",""
"419","http://localhost:8080/","2024-12-7","07:22:49","845","5858","1060","316.3999999994412","25","0","316.3999999994412","0","-1",""
"420","http://localhost:8080/","2024-12-7","07:22:55","1089","6097","1806.800000000745","568.5","28.40000000037253","0","568.5","0","-1",""
"421","http://localhost:8080/","2024-12-7","07:23:02","1059","6067","1556.2999999998137","529.2000000001863","26.200000000186265","0","529.2000000001863","0","-1",""
"422","http://localhost:8080/","2024-12-7","07:23:09","1031","6041","1620.9000000003725","504.90000000037253","21.200000000186265","0","504.90000000037253","0","-1",""
"423","http://localhost:8080/","2024-12-7","07:23:16","978","5992","1460.7000000011176","443.29999999981374","32.299999999813735","0","443.29999999981374","0","-1",""
"424","http://localhost:8080/","2024-12-7","07:23:22","948","5959","1373.2000000001863","414.09999999962747","30.09999999962747","0","414.09999999962747","0","-1",""
"425","http://localhost:8080/","2024-12-7","07:23:29","1053","6063","1690.6000000005588","528.5","26","0","528.5","0","-1",""
"426","http://localhost:8080/","2024-12-7","07:23:36","965","5978","1278","437.70000000018626","28.799999999813735","0","437.70000000018626","0","-1",""
"427","http://localhost:8080/","2024-12-7","07:23:42","979","5991","1468.8999999994412","454.09999999962747","27.59999999962747","0","454.09999999962747","0","-1",""
"428","http://localhost:8080/","2024-12-7","07:23:49","983","5997","1486.9000000003725","454","28.5","0","454","0","-1",""
"429","http://localhost:8080/","2024-12-7","07:23:56","898","5903","1218.2999999998137","370.29999999981374","26.5","0","370.29999999981374","0","-1",""
"430","http://localhost:8080/","2024-12-7","07:24:02","931","5940","1327.2999999988824","407.3999999994412","25.09999999962747","0","407.3999999994412","0","-1",""
"431","http://localhost:8080/","2024-12-7","07:24:09","876","5890","1009.6999999992549","346.69999999925494","21.699999999254942","0","346.69999999925494","0","-1",""
"432","http://localhost:8080/","2024-12-7","07:24:15","1045","6054","1522","518.2000000001863","26.300000000745058","0","518.2000000001863","0","-1",""
"433","http://localhost:8080/","2024-12-7","07:24:22","1008","6020","1546.800000000745","479.5","27","0","479.5","0","-1",""
"434","http://localhost:8080/","2024-12-7","07:24:29","913","5926","1268.199999999255","387.5","30.299999999813735","0","387.5","0","-1",""
"435","http://localhost:8080/","2024-12-7","07:24:35","1072","6082","1735.2000000001863","541.2999999998137","24","0","541.2999999998137","0","-1",""
"436","http://localhost:8080/","2024-12-7","07:24:42","927","5940","1314.3999999994412","403.40000000037253","25.40000000037253","0","403.40000000037253","0","-1",""
"437","http://localhost:8080/","2024-12-7","07:24:48","771","5783","711.1000000005588","246.90000000037253","27.799999999813735","0","246.90000000037253","0","-1",""
"438","http://localhost:8080/","2024-12-7","07:24:55","786","5798","885.4999999990687","259.20000000018626","27.200000000186265","0","259.20000000018626","0","-1",""
"439","http://localhost:8080/","2024-12-7","07:25:01","919","5931","1294.7999999988824","396.8999999994412","24.09999999962747","0","396.8999999994412","0","-1",""
"440","http://localhost:8080/","2024-12-7","07:25:08","982","5996","1486.7999999988824","453.5","22.399999999441206","0","453.5","0","-1",""
"441","http://localhost:8080/","2024-12-7","07:25:14","1058","6067","1697.7999999998137","530.2000000001863","24.799999999813735","0","530.2000000001863","0","-1",""
"442","http://localhost:8080/","2024-12-7","07:25:21","961","5973","1409","433.80000000074506","25.100000000558794","0","433.80000000074506","0","-1",""
"443","http://localhost:8080/","2024-12-7","07:25:28","934","5946","1337","402.79999999981374","24.100000000558794","0","402.79999999981374","0","-1",""
"444","http://localhost:8080/","2024-12-7","07:25:34","916","5930","1271.3000000016764","387.40000000037253","25.200000000186265","0","387.40000000037253","0","-1",""
"445","http://localhost:8080/","2024-12-7","07:25:41","977","5991","1407.5","425.20000000018626","26.299999999813735","0","425.20000000018626","0","-1",""
"446","http://localhost:8080/","2024-12-7","07:25:48","992","6006","1509.7999999988824","469.19999999925494","27.799999999813735","0","469.19999999925494","0","-1",""
"447","http://localhost:8080/","2024-12-7","07:25:54","806","5819","758.5","263.40000000037253","25","0","263.40000000037253","0","-1",""
"448","http://localhost:8080/","2024-12-7","07:26:01","978","5985","1462.8999999994412","452.1000000005588","31.100000000558794","0","452.1000000005588","0","-1",""
"449","http://localhost:8080/","2024-12-7","07:26:07","885","5896","1181.1000000014901","358.40000000037253","26","0","358.40000000037253","0","-1",""
"450","http://localhost:8080/","2024-12-7","07:26:14","946","5958","1374","415.70000000018626","23.59999999962747","0","415.70000000018626","0","-1",""
"451","http://localhost:8080/","2024-12-7","07:26:20","942","5955","1352.0999999996275","415.09999999962747","22.899999999441206","0","415.09999999962747","0","-1",""
"452","http://localhost:8080/","2024-12-7","07:26:27","1135","6143","1930.1000000005588","607","26.700000000186265","0","607","0","-1",""
"453","http://localhost:8080/","2024-12-7","07:26:34","985","5999","1474.299999997951","454.59999999962747","24.09999999962747","0","454.59999999962747","0","-1",""
"454","http://localhost:8080/","2024-12-7","07:26:40","822","5835","990.9999999990687","303.5","27.700000000186265","0","303.5","0","-1",""
"455","http://localhost:8080/","2024-12-7","07:26:47","1127","6136","1902.300000000745","597.6000000005588","25.799999999813735","0","597.6000000005588","0","-1",""
"456","http://localhost:8080/","2024-12-7","07:26:54","966","5979","1421","437.40000000037253","28.799999999813735","0","437.40000000037253","0","-1",""
"457","http://localhost:8080/","2024-12-7","07:27:00","825","5838","995.5000000009313","295.6000000005588","29.700000000186265","0","295.6000000005588","0","-1",""
"458","http://localhost:8080/","2024-12-7","07:27:07","858","5870","1093.2999999998137","328.20000000018626","25.799999999813735","0","328.20000000018626","0","-1",""
"459","http://localhost:8080/","2024-12-7","07:27:13","1014","6023","1580","482.8999999994412","20.59999999962747","0","482.8999999994412","0","-1",""
"460","http://localhost:8080/","2024-12-7","07:27:20","988","6002","1487.3000000016764","459.70000000018626","27.200000000186265","0","459.70000000018626","0","-1",""
"461","http://localhost:8080/","2024-12-7","07:27:27","912","5925","1132.7999999998137","381.29999999981374","21.59999999962747","0","381.29999999981374","0","-1",""
"462","http://localhost:8080/","2024-12-7","07:27:33","876","5886","1162.7000000001863","352.40000000037253","24.800000000745058","0","352.40000000037253","0","-1",""
"463","http://localhost:8080/","2024-12-7","07:27:40","971","5984","1451.4000000003725","441.20000000018626","24.40000000037253","0","441.20000000018626","0","-1",""
"464","http://localhost:8080/","2024-12-7","07:27:46","860","5874","1113.4999999981374","337.19999999925494","22.699999999254942","0","337.19999999925494","0","-1",""
"465","http://localhost:8080/","2024-12-7","07:27:53","1107","6116","1840.8999999994412","577.5999999996275","25.399999999441206","0","577.5999999996275","0","-1",""
"466","http://localhost:8080/","2024-12-7","07:28:00","996","6010","1529.2000000011176","475.5","26","0","475.5","0","-1",""
"467","http://localhost:8080/","2024-12-7","07:28:06","957","5970","1411.9000000003725","428.5","27.800000000745058","0","428.5","0","-1",""
"468","http://localhost:8080/","2024-12-7","07:28:13","924","5935","1307.4999999990687","392.8999999994412","27.399999999441206","0","392.8999999994412","0","-1",""
"469","http://localhost:8080/","2024-12-7","07:28:19","965","5977","1416.8999999994412","436.19999999925494","24","0","436.19999999925494","0","-1",""
"470","http://localhost:8080/","2024-12-7","07:28:26","908","5916","1247.7000000011176","379.40000000037253","25.90000000037253","0","379.40000000037253","0","-1",""
"471","http://localhost:8080/","2024-12-7","07:28:32","772","5785","824.2000000020489","245.90000000037253","25.600000000558794","0","245.90000000037253","0","-1",""
"472","http://localhost:8080/","2024-12-7","07:28:39","1138","6147","1959.6000000005588","611.7000000001863","27.799999999813735","0","611.7000000001863","0","-1",""
"473","http://localhost:8080/","2024-12-7","07:28:46","1065","6069","1717.1000000014901","535.9000000003725","50","0","535.9000000003725","0","-1",""
"474","http://localhost:8080/","2024-12-7","07:28:52","961","5973","1420.7000000001863","430.70000000018626","24.899999999441206","0","430.70000000018626","0","-1",""
"475","http://localhost:8080/","2024-12-7","07:28:59","883","5895","1169.7999999988824","353.20000000018626","26.09999999962747","0","353.20000000018626","0","-1",""
"476","http://localhost:8080/","2024-12-7","07:29:05","845","5859","1066.199999999255","312.29999999981374","26.09999999962747","0","312.29999999981374","0","-1",""
"477","http://localhost:8080/","2024-12-7","07:29:12","944","5956","1362.6000000014901","418.80000000074506","23.5","0","418.80000000074506","0","-1",""
"478","http://localhost:8080/","2024-12-7","07:29:19","898","5911","1221.5000000009313","371.29999999981374","26.299999999813735","0","371.29999999981374","0","-1",""
"479","http://localhost:8080/","2024-12-7","07:29:25","928","5942","1321.8999999985099","406","21.899999999441206","0","406","0","-1",""
"480","http://localhost:8080/","2024-12-7","07:29:32","1002","6015","1523.8999999994412","471.79999999981374","25.59999999962747","0","471.79999999981374","0","-1",""
"481","http://localhost:8080/","2024-12-7","07:29:38","894","5906","1209.6000000005588","367.29999999981374","23.299999999813735","0","367.29999999981374","0","-1",""
"482","http://localhost:8080/","2024-12-7","07:29:45","944","5959","1360.9999999990687","417.70000000018626","24.59999999962747","0","417.70000000018626","0","-1",""
"483","http://localhost:8080/","2024-12-7","07:29:51","958","5972","1417.7999999988824","438.90000000037253","26.5","0","438.90000000037253","0","-1",""
"484","http://localhost:8080/","2024-12-7","07:29:58","1036","6047","1637.6000000005588","502.29999999981374","24.799999999813735","0","502.29999999981374","0","-1",""
"485","http://localhost:8080/","2024-12-7","07:30:05","1104","6111","1846.9000000022352","572.7000000001863","25.700000000186265","0","572.7000000001863","0","-1",""
"486","http://localhost:8080/","2024-12-7","07:30:12","915","5929","1270","387.90000000037253","30","0","387.90000000037253","0","-1",""
"487","http://localhost:8080/","2024-12-7","07:30:18","1122","6130","1886.8999999994412","592.5999999996275","24.59999999962747","0","592.5999999996275","0","-1",""
"488","http://localhost:8080/","2024-12-7","07:30:25","932","5942","1319.4999999990687","403.5","23.09999999962747","0","403.5","0","-1",""
"489","http://localhost:8080/","2024-12-7","07:30:31","968","5981","1446.7999999998137","448.79999999981374","28.09999999962747","0","448.79999999981374","0","-1",""
"490","http://localhost:8080/","2024-12-7","07:30:38","1013","6027","1568.9999999990687","479.70000000018626","25.5","0","479.70000000018626","0","-1",""
"491","http://localhost:8080/","2024-12-7","07:30:45","897","5908","1222.9000000003725","372.5","28.799999999813735","0","372.5","0","-1",""
"492","http://localhost:8080/","2024-12-7","07:30:51","933","5945","1318.7000000001863","402.90000000037253","27","0","402.90000000037253","0","-1",""
"493","http://localhost:8080/","2024-12-7","07:30:58","1040","6049","1498.7000000011176","509.90000000037253","27.700000000186265","0","509.90000000037253","0","-1",""
"494","http://localhost:8080/","2024-12-7","07:31:05","916","5929","1273.6999999983236","389.29999999981374","26.199999999254942","0","389.29999999981374","0","-1",""
"495","http://localhost:8080/","2024-12-7","07:31:11","868","5873","1149.7000000011176","350.20000000018626","25.100000000558794","0","350.20000000018626","0","-1",""
"496","http://localhost:8080/","2024-12-7","07:31:18","901","5913","1153.2000000011176","357.40000000037253","21.40000000037253","0","357.40000000037253","0","-1",""
"497","http://localhost:8080/","2024-12-7","07:31:24","928","5937","1317.199999999255","396.09999999962747","21.90000000037253","0","396.09999999962747","0","-1",""
"498","http://localhost:8080/","2024-12-7","07:31:31","781","5792","874.2999999998137","264.5","26.40000000037253","0","264.5","0","-1",""
"499","http://localhost:8080/","2024-12-7","07:31:37","903","5912","1243.8999999994412","379.59999999962747","24","0","379.59999999962747","0","-1",""
"500","http://localhost:8080/","2024-12-7","07:31:44","958","5969","1411.700000002049","437.1000000005588","22","0","437.1000000005588","0","-1",""
"501","http://localhost:8080/","2024-12-7","07:31:50","955","5966","1399.7000000001863","431.1000000005588","22.700000000186265","0","431.1000000005588","0","-1",""
"502","http://localhost:8080/","2024-12-7","07:31:57","1076","6085","1746.9999999990687","546.6999999992549","23.5","0","546.6999999992549","0","-1",""
"503","http://localhost:8080/","2024-12-7","07:32:04","838","5849","1036.4999999990687","308.40000000037253","21","0","308.40000000037253","0","-1",""
"504","http://localhost:8080/","2024-12-7","07:32:10","1009","6019","1541.300000000745","476.80000000074506","23.5","0","476.80000000074506","0","-1",""
"505","http://localhost:8080/","2024-12-7","07:32:17","874","5885","1145.0000000009313","345.80000000074506","21.600000000558794","0","345.80000000074506","0","-1",""
