idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"274","http://localhost:8080/","2024-12-6","07:26:08","LCP","499.80000000074506","1460.0000000018626","960.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","460.40000000037253","499.80000000074506"
"275","http://localhost:8080/","2024-12-6","07:26:15","LCP","341.79999999981374","985.9999999990687","644.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","302.3999999994412","341.79999999981374"
"276","http://localhost:8080/","2024-12-6","07:26:22","LCP","568.5","1666","1097.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","529","568.5"
"277","http://localhost:8080/","2024-12-6","07:26:28","LCP","547.2000000001863","1602.2000000001863","1055","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","507.79999999981374","547.2000000001863"
"278","http://localhost:8080/","2024-12-6","07:26:35","LCP","458.69999999925494","1336.6999999983236","877.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","419.29999999981374","458.69999999925494"
"279","http://localhost:8080/","2024-12-6","07:26:42","LCP","497.29999999981374","1435.3999999994412","938.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","440.79999999981374","497.29999999981374"
"280","http://localhost:8080/","2024-12-6","07:26:48","LCP","500","1460.6000000005588","960.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","460.6000000005588","500"
"281","http://localhost:8080/","2024-12-6","07:26:55","LCP","339.3999999994412","978.8999999985099","639.4999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300.09999999962747","339.3999999994412"
"282","http://localhost:8080/","2024-12-6","07:27:02","LCP","597.5","1751.7000000001863","1154.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","556.7000000001863","597.5"
"283","http://localhost:8080/","2024-12-6","07:27:08","LCP","573.4000000003725","1680.300000000745","1106.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","533.5","573.4000000003725"
"284","http://localhost:8080/","2024-12-6","07:27:15","LCP","623.9000000003725","1832.4000000013039","1208.5000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","584.6000000005588","623.9000000003725"
"285","http://localhost:8080/","2024-12-6","07:27:22","LCP","738.1000000005588","2174.8000000016764","1436.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","698.6000000005588","738.1000000005588"
"286","http://localhost:8080/","2024-12-6","07:27:29","LCP","343.59999999962747","991.2999999988824","647.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.09999999962747","343.59999999962747"
"287","http://localhost:8080/","2024-12-6","07:27:35","LCP","425.59999999962747","1223.0999999986961","797.4999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.8999999994412","425.59999999962747"
"288","http://localhost:8080/","2024-12-6","07:27:42","LCP","515","1505.6000000005588","990.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","475.6000000005588","515"
"289","http://localhost:8080/","2024-12-6","07:27:49","LCP","446.3999999994412","1299.8999999985099","853.4999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.09999999962747","446.3999999994412"
"290","http://localhost:8080/","2024-12-6","07:27:55","LCP","435.29999999981374","1266.4999999990687","831.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","395.8999999994412","435.29999999981374"
"291","http://localhost:8080/","2024-12-6","07:28:02","LCP","645.7999999998137","1897.9999999990687","1252.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","606.3999999994412","645.7999999998137"
"292","http://localhost:8080/","2024-12-6","07:28:09","LCP","512.6999999992549","1498.9999999981374","986.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","473.59999999962747","512.6999999992549"
"293","http://localhost:8080/","2024-12-6","07:28:15","LCP","396.20000000018626","1148.800000000745","752.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","356.40000000037253","396.20000000018626"
"294","http://localhost:8080/","2024-12-6","07:28:22","LCP","740.1999999992549","2181.299999997951","1441.0999999986961","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","700.8999999994412","740.1999999992549"
"295","http://localhost:8080/","2024-12-6","07:28:29","LCP","630.6000000005588","1852.6000000014901","1222.0000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","591.4000000003725","630.6000000005588"
"296","http://localhost:8080/","2024-12-6","07:28:36","LCP","337","971.9000000003725","634.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","297.90000000037253","337"
"297","http://localhost:8080/","2024-12-6","07:28:42","LCP","421.70000000018626","1225.7000000011176","804.0000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.30000000074506","421.70000000018626"
"298","http://localhost:8080/","2024-12-6","07:28:49","LCP","447","1301.6000000005588","854.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","407.6000000005588","447"
"299","http://localhost:8080/","2024-12-6","07:28:55","LCP","583.2000000001863","1710.300000000745","1127.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","543.9000000003725","583.2000000001863"
"300","http://localhost:8080/","2024-12-6","07:29:02","LCP","407.59999999962747","1183.4999999990687","775.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","368.29999999981374","407.59999999962747"
"301","http://localhost:8080/","2024-12-6","07:29:09","LCP","282.20000000018626","807.2999999998137","525.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","242.8999999994412","282.20000000018626"
"302","http://localhost:8080/","2024-12-6","07:29:15","LCP","606.6000000005588","1766.5000000018626","1159.9000000013039","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","553.3000000007451","606.6000000005588"
"303","http://localhost:8080/","2024-12-6","07:29:22","LCP","403","1172","769","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366","403"
"304","http://localhost:8080/","2024-12-6","07:29:28","LCP","363.5","1052.6000000005588","689.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","325.6000000005588","363.5"
"305","http://localhost:8080/","2024-12-6","07:29:35","LCP","580.5","1700.7999999998137","1120.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","539.7999999998137","580.5"
"306","http://localhost:8080/","2024-12-6","07:29:42","LCP","549.5","1609.300000000745","1059.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510.30000000074506","549.5"
"307","http://localhost:8080/","2024-12-6","07:29:48","LCP","620.7999999998137","1821.5999999996275","1200.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","580","620.7999999998137"
"308","http://localhost:8080/","2024-12-6","07:29:55","LCP","515.0999999996275","1505.8999999994412","990.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","475.70000000018626","515.0999999996275"
"309","http://localhost:8080/","2024-12-6","07:30:02","LCP","431.20000000018626","1253.2000000001863","822","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","390.79999999981374","431.20000000018626"
"310","http://localhost:8080/","2024-12-6","07:30:08","LCP","401.20000000018626","1163.6000000005588","762.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","361.20000000018626","401.20000000018626"
"311","http://localhost:8080/","2024-12-6","07:30:15","LCP","451.29999999981374","1314.4999999990687","863.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.8999999994412","451.29999999981374"
"312","http://localhost:8080/","2024-12-6","07:30:22","LCP","339.79999999981374","973.7999999998137","634","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","294.20000000018626","339.79999999981374"
"313","http://localhost:8080/","2024-12-6","07:30:28","LCP","531.6999999992549","1555.5999999977648","1023.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","492.19999999925494","531.6999999992549"
"314","http://localhost:8080/","2024-12-6","07:30:35","LCP","638.8999999994412","1876.1999999983236","1237.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","598.3999999994412","638.8999999994412"
"315","http://localhost:8080/","2024-12-6","07:30:42","LCP","550.7999999998137","1613","1062.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","511.40000000037253","550.7999999998137"
"316","http://localhost:8080/","2024-12-6","07:30:48","LCP","463.59999999962747","1351.3999999994412","887.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","424.20000000018626","463.59999999962747"
"317","http://localhost:8080/","2024-12-6","07:30:55","LCP","367.70000000018626","1063.7000000001863","696","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","328.29999999981374","367.70000000018626"
"318","http://localhost:8080/","2024-12-6","07:31:02","LCP","533.7000000001863","1562.800000000745","1029.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","495.40000000037253","533.7000000001863"
"319","http://localhost:8080/","2024-12-6","07:31:08","LCP","603.0999999996275","1769.699999999255","1166.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","563.5","603.0999999996275"
"320","http://localhost:8080/","2024-12-6","07:31:15","LCP","510.79999999981374","1493.0999999996275","982.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","471.5","510.79999999981374"
"321","http://localhost:8080/","2024-12-6","07:31:22","LCP","606.2999999998137","1779.4999999990687","1173.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","566.8999999994412","606.2999999998137"
"322","http://localhost:8080/","2024-12-6","07:31:28","LCP","435.5","1250.199999999255","814.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.19999999925494","435.5"
"323","http://localhost:8080/","2024-12-6","07:31:35","LCP","434.8999999994412","1263.5999999986961","828.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","393.79999999981374","434.8999999994412"
"324","http://localhost:8080/","2024-12-6","07:31:42","LCP","344","992.6999999992549","648.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","304.69999999925494","344"
"325","http://localhost:8080/","2024-12-6","07:31:48","LCP","392.59999999962747","1138.699999999255","746.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.5","392.59999999962747"
"326","http://localhost:8080/","2024-12-6","07:31:55","LCP","674.6000000005588","1970.3000000016764","1295.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","621.1000000005588","674.6000000005588"
"327","http://localhost:8080/","2024-12-6","07:32:02","LCP","460","1340.5","880.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.5","460"
"328","http://localhost:8080/","2024-12-6","07:32:08","LCP","367.59999999962747","1063.3999999994412","695.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","328.20000000018626","367.59999999962747"
"329","http://localhost:8080/","2024-12-6","07:32:15","LCP","399","1159.7000000001863","760.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","361.70000000018626","399"
"330","http://localhost:8080/","2024-12-6","07:32:21","LCP","386.09999999962747","1104.2999999988824","718.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","332.09999999962747","386.09999999962747"
"331","http://localhost:8080/","2024-12-6","07:32:28","LCP","376.59999999962747","1090.2999999988824","713.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.09999999962747","376.59999999962747"
"332","http://localhost:8080/","2024-12-6","07:32:34","LCP","449.70000000018626","1309.2000000001863","859.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","409.79999999981374","449.70000000018626"
"333","http://localhost:8080/","2024-12-6","07:32:41","LCP","498.90000000037253","1457.4000000003725","958.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","459.59999999962747","498.90000000037253"
"334","http://localhost:8080/","2024-12-6","07:32:48","LCP","319.09999999962747","917.9999999990687","598.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","279.79999999981374","319.09999999962747"
"335","http://localhost:8080/","2024-12-6","07:32:54","LCP","499.8999999994412","1458.3999999985099","958.4999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","458.59999999962747","499.8999999994412"
"336","http://localhost:8080/","2024-12-6","07:33:01","LCP","317.5","915.0999999996275","597.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","280.09999999962747","317.5"
"337","http://localhost:8080/","2024-12-6","07:33:07","LCP","487.6000000005588","1423.4000000013039","935.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.20000000018626","487.6000000005588"
"338","http://localhost:8080/","2024-12-6","07:33:14","LCP","637.6000000005588","1857.8000000016764","1220.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","582.6000000005588","637.6000000005588"
"339","http://localhost:8080/","2024-12-6","07:33:21","LCP","384.70000000018626","1100.6000000005588","715.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","331.20000000018626","384.70000000018626"
"340","http://localhost:8080/","2024-12-6","07:33:27","LCP","504.29999999981374","1473.3999999994412","969.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","464.79999999981374","504.29999999981374"
"341","http://localhost:8080/","2024-12-6","07:33:34","LCP","411.8999999994412","1196.1999999983236","784.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","372.3999999994412","411.8999999994412"
"342","http://localhost:8080/","2024-12-6","07:33:40","LCP","452.40000000037253","1317.800000000745","865.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","413","452.40000000037253"
"343","http://localhost:8080/","2024-12-6","07:33:47","LCP","529.5999999996275","1560.5999999986961","1030.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","501.3999999994412","529.5999999996275"
"344","http://localhost:8080/","2024-12-6","07:33:54","LCP","519","1502.7999999998137","983.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","464.79999999981374","519"
"345","http://localhost:8080/","2024-12-6","07:34:00","LCP","288.40000000037253","824.0000000009313","535.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","247.20000000018626","288.40000000037253"
"346","http://localhost:8080/","2024-12-6","07:34:07","LCP","436.5","1270.2999999998137","833.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","397.29999999981374","436.5"
"347","http://localhost:8080/","2024-12-6","07:34:14","LCP","453.59999999962747","1323.5999999986961","869.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","416.3999999994412","453.59999999962747"
"348","http://localhost:8080/","2024-12-6","07:34:20","LCP","517.9000000003725","1514.5000000009313","996.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","478.70000000018626","517.9000000003725"
"349","http://localhost:8080/","2024-12-6","07:34:27","LCP","478.6000000005588","1396.4000000013039","917.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","439.20000000018626","478.6000000005588"
"350","http://localhost:8080/","2024-12-6","07:34:33","LCP","426.40000000037253","1240.2000000011176","813.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","387.40000000037253","426.40000000037253"
"351","http://localhost:8080/","2024-12-6","07:34:40","LCP","722.5","2128","1405.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","683","722.5"
"352","http://localhost:8080/","2024-12-6","07:34:47","LCP","293.5","841.5","548","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","254.5","293.5"
"353","http://localhost:8080/","2024-12-6","07:34:53","LCP","452.70000000018626","1319.5","866.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414.09999999962747","452.70000000018626"
"354","http://localhost:8080/","2024-12-6","07:35:00","LCP","515","1505.8999999994412","990.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","475.8999999994412","515"
"355","http://localhost:8080/","2024-12-6","07:35:07","LCP","285","815.5","530.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","245.5","285"
"356","http://localhost:8080/","2024-12-6","07:35:13","LCP","431.69999999925494","1258.799999997951","827.0999999986961","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","395.3999999994412","431.69999999925494"
"357","http://localhost:8080/","2024-12-6","07:35:20","LCP","410.79999999981374","1193","782.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.40000000037253","410.79999999981374"
"358","http://localhost:8080/","2024-12-6","07:35:26","LCP","516.8999999994412","1511.1999999983236","994.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","477.3999999994412","516.8999999994412"
"359","http://localhost:8080/","2024-12-6","07:35:33","LCP","366","1058.5999999996275","692.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.59999999962747","366"
"360","http://localhost:8080/","2024-12-6","07:35:40","LCP","384.90000000037253","1115.5000000009313","730.6000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","345.70000000018626","384.90000000037253"
"361","http://localhost:8080/","2024-12-6","07:35:46","LCP","421.29999999981374","1224.7999999998137","803.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.20000000018626","421.29999999981374"
"362","http://localhost:8080/","2024-12-6","07:35:53","LCP","413.29999999981374","1200.699999999255","787.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","374.09999999962747","413.29999999981374"
"363","http://localhost:8080/","2024-12-6","07:35:59","LCP","667.9000000003725","1964.300000000745","1296.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","628.5","667.9000000003725"
"364","http://localhost:8080/","2024-12-6","07:36:06","LCP","398.79999999981374","1157.2000000001863","758.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","359.6000000005588","398.79999999981374"
"365","http://localhost:8080/","2024-12-6","07:36:13","LCP","666.2999999998137","1959.3999999994412","1293.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","626.7999999998137","666.2999999998137"
"366","http://localhost:8080/","2024-12-6","07:36:20","LCP","418.5","1216.5","798","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","379.5","418.5"
"367","http://localhost:8080/","2024-12-6","07:36:26","LCP","404.19999999925494","1173.1999999983236","768.9999999990687","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","364.79999999981374","404.19999999925494"
"368","http://localhost:8080/","2024-12-6","07:36:33","LCP","418","1214.8999999994412","796.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","378.8999999994412","418"
"369","http://localhost:8080/","2024-12-6","07:36:39","LCP","550.5","1611.2000000001863","1060.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","510.20000000018626","550.5"
"370","http://localhost:8080/","2024-12-6","07:36:46","LCP","499.1000000005588","1458.4000000013039","959.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","460.20000000018626","499.1000000005588"
"371","http://localhost:8080/","2024-12-6","07:36:53","LCP","527","1539.8999999994412","1012.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","485.8999999994412","527"
"372","http://localhost:8080/","2024-12-6","07:36:59","LCP","447.79999999981374","1297.9999999990687","850.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.3999999994412","447.79999999981374"
"373","http://localhost:8080/","2024-12-6","07:37:06","LCP","443.59999999962747","1291.3999999994412","847.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","404.20000000018626","443.59999999962747"
"374","http://localhost:8080/","2024-12-6","07:37:13","LCP","443.1000000005588","1288.9000000013039","845.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","402.70000000018626","443.1000000005588"
"375","http://localhost:8080/","2024-12-6","07:37:19","LCP","363.09999999962747","1033.7999999988824","670.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.59999999962747","363.09999999962747"
"376","http://localhost:8080/","2024-12-6","07:37:26","LCP","333.20000000018626","960.2000000001863","627","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","293.79999999981374","333.20000000018626"
"377","http://localhost:8080/","2024-12-6","07:37:32","LCP","510.09999999962747","1490.9999999990687","980.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","470.79999999981374","510.09999999962747"
"378","http://localhost:8080/","2024-12-6","07:37:39","LCP","344.30000000074506","993.8000000016764","649.5000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305.20000000018626","344.30000000074506"
"379","http://localhost:8080/","2024-12-6","07:37:45","LCP","500.6000000005588","1462.8000000016764","962.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","461.6000000005588","500.6000000005588"
"380","http://localhost:8080/","2024-12-6","07:37:52","LCP","455.59999999962747","1321.4999999990687","865.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","410.29999999981374","455.59999999962747"
"381","http://localhost:8080/","2024-12-6","07:37:59","LCP","483.59999999962747","1413.3999999994412","929.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","446.20000000018626","483.59999999962747"
"382","http://localhost:8080/","2024-12-6","07:38:05","LCP","450.20000000018626","1312.7999999998137","862.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","412.3999999994412","450.20000000018626"
"383","http://localhost:8080/","2024-12-6","07:38:12","LCP","676.7000000001863","1990.9000000003725","1314.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","637.5","676.7000000001863"
"384","http://localhost:8080/","2024-12-6","07:38:19","LCP","388","1125.5","737.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","349.5","388"
"385","http://localhost:8080/","2024-12-6","07:38:25","LCP","396.8999999994412","1151.2999999988824","754.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357.5","396.8999999994412"
"386","http://localhost:8080/","2024-12-6","07:38:32","LCP","539","1577.5","1038.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","499.5","539"
"387","http://localhost:8080/","2024-12-6","07:38:39","LCP","382.20000000018626","1107.300000000745","725.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","342.90000000037253","382.20000000018626"
"388","http://localhost:8080/","2024-12-6","07:38:45","LCP","817.5999999996275","2413.4999999990687","1595.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","778.2999999998137","817.5999999996275"
"389","http://localhost:8080/","2024-12-6","07:38:52","LCP","335.09999999962747","965.9999999990687","630.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295.79999999981374","335.09999999962747"
"390","http://localhost:8080/","2024-12-6","07:38:59","LCP","582.1999999992549","1705.9999999981374","1123.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","541.5999999996275","582.1999999992549"
"391","http://localhost:8080/","2024-12-6","07:39:05","LCP","481.29999999981374","1404.699999999255","923.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","442.09999999962747","481.29999999981374"
"392","http://localhost:8080/","2024-12-6","07:39:12","LCP","446.5","1299.5999999996275","853.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","406.59999999962747","446.5"
"393","http://localhost:8080/","2024-12-6","07:39:19","LCP","483.8999999994412","1415.2999999988824","931.3999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.5","483.8999999994412"
"394","http://localhost:8080/","2024-12-6","07:39:25","LCP","781.2000000001863","2304.2000000011176","1523.0000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","741.8000000007451","781.2000000001863"
"395","http://localhost:8080/","2024-12-6","07:39:32","LCP","379.70000000018626","1099.800000000745","720.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","340.40000000037253","379.70000000018626"
"396","http://localhost:8080/","2024-12-6","07:39:39","LCP","383.59999999962747","1097.0999999996275","713.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.90000000037253","383.59999999962747"
"397","http://localhost:8080/","2024-12-6","07:39:45","LCP","502.29999999981374","1467.5999999996275","965.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","463","502.29999999981374"
"398","http://localhost:8080/","2024-12-6","07:39:52","LCP","552.5","1618","1065.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","513","552.5"
"399","http://localhost:8080/","2024-12-6","07:39:59","LCP","563","1647.7999999998137","1084.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","521.7999999998137","563"
"400","http://localhost:8080/","2024-12-6","07:40:06","LCP","602","1767.7999999998137","1165.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","563.7999999998137","602"
"401","http://localhost:8080/","2024-12-6","07:40:12","LCP","470.40000000037253","1371.800000000745","901.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","431","470.40000000037253"
"402","http://localhost:8080/","2024-12-6","07:40:19","LCP","552.4000000003725","1618.2000000011176","1065.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","513.4000000003725","552.4000000003725"
"403","http://localhost:8080/","2024-12-6","07:40:26","LCP","545.9000000003725","1598.4000000013039","1052.5000000009313","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","506.6000000005588","545.9000000003725"
"404","http://localhost:8080/","2024-12-6","07:40:32","LCP","479.09999999962747","1398.2999999988824","919.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","440.09999999962747","479.09999999962747"
"405","http://localhost:8080/","2024-12-6","07:40:39","LCP","333.90000000037253","962.4000000003725","628.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","294.59999999962747","333.90000000037253"
"406","http://localhost:8080/","2024-12-6","07:40:46","LCP","313.1000000005588","900.0000000009313","586.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","273.79999999981374","313.1000000005588"
"407","http://localhost:8080/","2024-12-6","07:40:52","LCP","522.0999999996275","1526.7999999988824","1004.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","482.59999999962747","522.0999999996275"
"408","http://localhost:8080/","2024-12-6","07:40:59","LCP","516.8999999994412","1511.4999999990687","994.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","477.70000000018626","516.8999999994412"
"409","http://localhost:8080/","2024-12-6","07:41:05","LCP","394.09999999962747","1128.2999999988824","734.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","340.09999999962747","394.09999999962747"
"410","http://localhost:8080/","2024-12-6","07:41:12","LCP","419.29999999981374","1218.7999999998137","799.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","380.20000000018626","419.29999999981374"
