idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"274","http://localhost:8080/","2024-12-8","10:52:53","LCP","371","1089.5","718.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","347.5","371"
"275","http://localhost:8080/","2024-12-8","10:52:59","LCP","516.2000000011176","1521.4000000022352","1005.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","489","516.2000000011176"
"276","http://localhost:8080/","2024-12-8","10:53:06","LCP","258.09999999962747","755.4999999981374","497.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","239.2999999988824","258.09999999962747"
"277","http://localhost:8080/","2024-12-8","10:53:12","LCP","575.1999999992549","1698.1999999973923","1122.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","547.7999999988824","575.1999999992549"
"278","http://localhost:8080/","2024-12-8","10:53:19","LCP","645.0999999996275","1908","1262.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","617.8000000007451","645.0999999996275"
"279","http://localhost:8080/","2024-12-8","10:53:26","LCP","456.80000000074506","1346.7000000011176","889.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","433.09999999962747","456.80000000074506"
"280","http://localhost:8080/","2024-12-8","10:53:32","LCP","341.69999999925494","1002.2999999970198","660.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.8999999985099","341.69999999925494"
"281","http://localhost:8080/","2024-12-8","10:53:39","LCP","376.69999999925494","1102.7999999988824","726.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","349.40000000037253","376.69999999925494"
"282","http://localhost:8080/","2024-12-8","10:53:45","LCP","499.69999999925494","1479.1999999973923","979.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","479.7999999988824","499.69999999925494"
"283","http://localhost:8080/","2024-12-8","10:53:52","LCP","568.3999999985099","1677.9999999962747","1109.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","541.1999999992549","568.3999999985099"
"284","http://localhost:8080/","2024-12-8","10:53:59","LCP","310.5","904.4000000003725","593.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","283.40000000037253","310.5"
"285","http://localhost:8080/","2024-12-8","10:54:05","LCP","412.7000000011176","1217.1000000033528","804.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","391.7000000011176","412.7000000011176"
"286","http://localhost:8080/","2024-12-8","10:54:12","LCP","351.59999999962747","1034.4999999981374","682.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","331.2999999988824","351.59999999962747"
"287","http://localhost:8080/","2024-12-8","10:54:18","LCP","561.3000000007451","1660.4000000022352","1099.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","537.8000000007451","561.3000000007451"
"288","http://localhost:8080/","2024-12-8","10:54:25","LCP","396.30000000074506","1164.1000000014901","767.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","371.5","396.30000000074506"
"289","http://localhost:8080/","2024-12-8","10:54:31","LCP","327.2999999988824","955.1999999973923","627.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","300.59999999962747","327.2999999988824"
"290","http://localhost:8080/","2024-12-8","10:54:38","LCP","452.09999999962747","1333.699999999255","881.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","429.5","452.09999999962747"
"291","http://localhost:8080/","2024-12-8","10:54:44","LCP","494.40000000037253","1456.0999999996275","961.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","467.2999999988824","494.40000000037253"
"292","http://localhost:8080/","2024-12-8","10:54:51","LCP","262.2999999988824","761.7999999970198","499.49999999813735","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","237.19999999925494","262.2999999988824"
"293","http://localhost:8080/","2024-12-8","10:54:57","LCP","343.40000000037253","1006.9000000003725","663.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","320.09999999962747","343.40000000037253"
"294","http://localhost:8080/","2024-12-8","10:55:04","LCP","495.59999999962747","1462.2999999988824","966.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","471.09999999962747","495.59999999962747"
"295","http://localhost:8080/","2024-12-8","10:55:10","LCP","439.90000000037253","1286.6000000014901","846.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","406.80000000074506","439.90000000037253"
"296","http://localhost:8080/","2024-12-8","10:55:17","LCP","441.7999999988824","1297.5999999977648","855.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414","441.7999999988824"
"297","http://localhost:8080/","2024-12-8","10:55:24","LCP","414.2000000011176","1215.2000000029802","801.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","386.80000000074506","414.2000000011176"
"298","http://localhost:8080/","2024-12-8","10:55:30","LCP","505.7999999988824","1492.1999999973923","986.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","480.59999999962747","505.7999999988824"
"299","http://localhost:8080/","2024-12-8","10:55:37","LCP","560.4000000003725","1655.2000000011176","1094.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","534.4000000003725","560.4000000003725"
"300","http://localhost:8080/","2024-12-8","10:55:43","LCP","528.7000000011176","1559.8000000026077","1031.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","502.40000000037253","528.7000000011176"
"301","http://localhost:8080/","2024-12-8","10:55:50","LCP","280","818.1999999992549","538.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","258.19999999925494","280"
"302","http://localhost:8080/","2024-12-8","10:55:57","LCP","559.0999999996275","1651.2999999988824","1092.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","533.0999999996275","559.0999999996275"
"303","http://localhost:8080/","2024-12-8","10:56:03","LCP","454","1336.699999999255","882.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","428.69999999925494","454"
"304","http://localhost:8080/","2024-12-8","10:56:10","LCP","515.9000000003725","1526.0000000018626","1010.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","494.2000000011176","515.9000000003725"
"305","http://localhost:8080/","2024-12-8","10:56:16","LCP","511.09999999962747","1506","994.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","483.80000000074506","511.09999999962747"
"306","http://localhost:8080/","2024-12-8","10:56:23","LCP","619","1833.4000000003725","1214.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","595.4000000003725","619"
"307","http://localhost:8080/","2024-12-8","10:56:30","LCP","426.8999999985099","1253.6999999955297","826.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","399.8999999985099","426.8999999985099"
"308","http://localhost:8080/","2024-12-8","10:56:36","LCP","419.40000000037253","1232.5999999996275","813.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","393.7999999988824","419.40000000037253"
"309","http://localhost:8080/","2024-12-8","10:56:43","LCP","477.90000000037253","1406.5","928.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.69999999925494","477.90000000037253"
"310","http://localhost:8080/","2024-12-8","10:56:50","LCP","351.69999999925494","1029.3999999985099","677.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326","351.69999999925494"
"311","http://localhost:8080/","2024-12-8","10:56:56","LCP","669.3000000007451","1980.6000000014901","1311.300000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","642","669.3000000007451"
"312","http://localhost:8080/","2024-12-8","10:57:03","LCP","483.3999999985099","1422.1999999955297","938.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455.3999999985099","483.3999999985099"
"313","http://localhost:8080/","2024-12-8","10:57:09","LCP","369.19999999925494","1079.8999999985099","710.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","341.5","369.19999999925494"
"314","http://localhost:8080/","2024-12-8","10:57:16","LCP","530.1000000014901","1563.3000000044703","1033.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","503.1000000014901","530.1000000014901"
"315","http://localhost:8080/","2024-12-8","10:57:23","LCP","318.90000000037253","936.5999999996275","617.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","298.7999999988824","318.90000000037253"
"316","http://localhost:8080/","2024-12-8","10:57:29","LCP","488.80000000074506","1446.4000000022352","957.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","468.80000000074506","488.80000000074506"
"317","http://localhost:8080/","2024-12-8","10:57:36","LCP","432.7999999988824","1271.4999999962747","838.6999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","405.8999999985099","432.7999999988824"
"318","http://localhost:8080/","2024-12-8","10:57:42","LCP","641.3000000007451","1900.8000000026077","1259.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","618.2000000011176","641.3000000007451"
"319","http://localhost:8080/","2024-12-8","10:57:49","LCP","471.40000000037253","1389.300000000745","917.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","446.5","471.40000000037253"
"320","http://localhost:8080/","2024-12-8","10:57:55","LCP","560.2999999988824","1656.8999999966472","1096.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","536.2999999988824","560.2999999988824"
"321","http://localhost:8080/","2024-12-8","10:58:02","LCP","466.7999999988824","1373.4999999962747","906.6999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","439.8999999985099","466.7999999988824"
"322","http://localhost:8080/","2024-12-8","10:58:09","LCP","475.5","1399.4000000003725","923.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","448.40000000037253","475.5"
"323","http://localhost:8080/","2024-12-8","10:58:15","LCP","597","1763.7999999988824","1166.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","569.7999999988824","597"
"324","http://localhost:8080/","2024-12-8","10:58:22","LCP","735.6999999992549","2180.099999997765","1444.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","708.6999999992549","735.6999999992549"
"325","http://localhost:8080/","2024-12-8","10:58:29","LCP","603.0999999996275","1783","1179.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","576.8000000007451","603.0999999996275"
"326","http://localhost:8080/","2024-12-8","10:58:36","LCP","279.7000000011176","811.8000000026077","532.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","252.40000000037253","279.7000000011176"
"327","http://localhost:8080/","2024-12-8","10:58:42","LCP","518.5","1529.800000000745","1011.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","492.80000000074506","518.5"
"328","http://localhost:8080/","2024-12-8","10:58:49","LCP","409.5","1204","794.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","385","409.5"
"329","http://localhost:8080/","2024-12-8","10:58:55","LCP","529.7999999988824","1568.0999999977648","1038.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","508.5","529.7999999988824"
"330","http://localhost:8080/","2024-12-8","10:59:02","LCP","736.5","2182.5","1446","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","709.5","736.5"
"331","http://localhost:8080/","2024-12-8","10:59:09","LCP","409.40000000037253","1201.300000000745","791.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","382.5","409.40000000037253"
"332","http://localhost:8080/","2024-12-8","10:59:15","LCP","354.30000000074506","1035.5000000018626","681.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","326.90000000037253","354.30000000074506"
"333","http://localhost:8080/","2024-12-8","10:59:22","LCP","582","1724.800000000745","1142.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","560.8000000007451","582"
"334","http://localhost:8080/","2024-12-8","10:59:29","LCP","295.09999999962747","859.2999999988824","564.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","269.09999999962747","295.09999999962747"
"335","http://localhost:8080/","2024-12-8","10:59:35","LCP","368.8999999985099","1081.4999999962747","712.5999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","343.69999999925494","368.8999999985099"
"336","http://localhost:8080/","2024-12-8","10:59:41","LCP","462","1361.3999999985099","899.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","437.3999999985099","462"
"337","http://localhost:8080/","2024-12-8","10:59:48","LCP","494.2000000011176","1456.7000000029802","962.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","468.30000000074506","494.2000000011176"
"338","http://localhost:8080/","2024-12-8","10:59:55","LCP","311.80000000074506","908.3000000026077","596.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","284.7000000011176","311.80000000074506"
"339","http://localhost:8080/","2024-12-8","11:00:01","LCP","526.5","1551.300000000745","1024.800000000745","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","498.30000000074506","526.5"
"340","http://localhost:8080/","2024-12-8","11:00:08","LCP","469.19999999925494","1380.5999999977648","911.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","442.19999999925494","469.19999999925494"
"341","http://localhost:8080/","2024-12-8","11:00:14","LCP","577.6999999992549","1712.4999999981374","1134.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","557.0999999996275","577.6999999992549"
"342","http://localhost:8080/","2024-12-8","11:00:21","LCP","387","1137.7000000011176","750.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","363.7000000011176","387"
"343","http://localhost:8080/","2024-12-8","11:00:28","LCP","292.40000000037253","852.5","560.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","267.69999999925494","292.40000000037253"
"344","http://localhost:8080/","2024-12-8","11:00:34","LCP","360.7000000011176","1055.2000000029802","694.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.80000000074506","360.7000000011176"
"345","http://localhost:8080/","2024-12-8","11:00:40","LCP","374.7999999988824","1096.2999999970198","721.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.69999999925494","374.7999999988824"
"346","http://localhost:8080/","2024-12-8","11:00:47","LCP","319","928.7000000011176","609.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","290.7000000011176","319"
"347","http://localhost:8080/","2024-12-8","11:00:53","LCP","284","825","541","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","257","284"
"348","http://localhost:8080/","2024-12-8","11:01:00","LCP","310.5","908.0999999996275","597.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","287.09999999962747","310.5"
"349","http://localhost:8080/","2024-12-8","11:01:06","LCP","351.2000000011176","1026.0000000018626","674.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","323.59999999962747","351.2000000011176"
"350","http://localhost:8080/","2024-12-8","11:01:13","LCP","330.30000000074506","967.2000000029802","636.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","306.6000000014901","330.30000000074506"
"351","http://localhost:8080/","2024-12-8","11:01:19","LCP","325.90000000037253","946.9000000022352","621.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","295.1000000014901","325.90000000037253"
"352","http://localhost:8080/","2024-12-8","11:01:26","LCP","414.59999999962747","1212.5999999977648","797.9999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","383.3999999985099","414.59999999962747"
"353","http://localhost:8080/","2024-12-8","11:01:32","LCP","622.7000000011176","1843.2000000029802","1220.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","597.8000000007451","622.7000000011176"
"354","http://localhost:8080/","2024-12-8","11:01:39","LCP","537.2000000011176","1585.9000000022352","1048.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","511.5","537.2000000011176"
"355","http://localhost:8080/","2024-12-8","11:01:46","LCP","464.59999999962747","1372.5999999996275","908","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","443.40000000037253","464.59999999962747"
"356","http://localhost:8080/","2024-12-8","11:01:52","LCP","367.2000000011176","1081.0000000037253","713.8000000026077","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.6000000014901","367.2000000011176"
"357","http://localhost:8080/","2024-12-8","11:01:59","LCP","384.2999999988824","1126.7999999970198","742.4999999981374","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","358.19999999925494","384.2999999988824"
"358","http://localhost:8080/","2024-12-8","11:02:05","LCP","401.59999999962747","1178.2999999988824","776.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","375.09999999962747","401.59999999962747"
"359","http://localhost:8080/","2024-12-8","11:02:12","LCP","370.80000000074506","1085.7000000029802","714.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.1000000014901","370.80000000074506"
"360","http://localhost:8080/","2024-12-8","11:02:18","LCP","495.90000000037253","1468.9000000022352","973.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","477.1000000014901","495.90000000037253"
"361","http://localhost:8080/","2024-12-8","11:02:25","LCP","509.5","1508.0999999996275","998.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","489.09999999962747","509.5"
"362","http://localhost:8080/","2024-12-8","11:02:31","LCP","553.5","1634.4000000003725","1080.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","527.4000000003725","553.5"
"363","http://localhost:8080/","2024-12-8","11:02:38","LCP","510.7999999988824","1512.1999999973923","1001.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","490.59999999962747","510.7999999988824"
"364","http://localhost:8080/","2024-12-8","11:02:45","LCP","276.1000000014901","803.8000000044703","527.7000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","251.60000000149012","276.1000000014901"
"365","http://localhost:8080/","2024-12-8","11:02:51","LCP","332.90000000037253","972.3000000007451","639.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","306.5","332.90000000037253"
"366","http://localhost:8080/","2024-12-8","11:02:58","LCP","470.6000000014901","1387.0000000037253","916.4000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","445.80000000074506","470.6000000014901"
"367","http://localhost:8080/","2024-12-8","11:03:04","LCP","570.8999999985099","1685.2999999970198","1114.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","543.5","570.8999999985099"
"368","http://localhost:8080/","2024-12-8","11:03:11","LCP","661.5999999996275","1964.7999999988824","1303.199999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","641.5999999996275","661.5999999996275"
"369","http://localhost:8080/","2024-12-8","11:03:18","LCP","359.59999999962747","1054.2999999988824","694.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","335.09999999962747","359.59999999962747"
"370","http://localhost:8080/","2024-12-8","11:03:24","LCP","438.40000000037253","1292.7000000011176","854.3000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.90000000037253","438.40000000037253"
"371","http://localhost:8080/","2024-12-8","11:03:31","LCP","298.09999999962747","866.9999999981374","568.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","270.7999999988824","298.09999999962747"
"372","http://localhost:8080/","2024-12-8","11:03:37","LCP","275.80000000074506","799.4000000022352","523.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","247.80000000074506","275.80000000074506"
"373","http://localhost:8080/","2024-12-8","11:03:44","LCP","333.2000000011176","973.8000000026077","640.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.40000000037253","333.2000000011176"
"374","http://localhost:8080/","2024-12-8","11:03:50","LCP","269.90000000037253","784.5","514.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","244.69999999925494","269.90000000037253"
"375","http://localhost:8080/","2024-12-8","11:03:57","LCP","360.40000000037253","1058.300000000745","697.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","337.5","360.40000000037253"
"376","http://localhost:8080/","2024-12-8","11:04:03","LCP","345.90000000037253","1009.7000000011176","663.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","317.90000000037253","345.90000000037253"
"377","http://localhost:8080/","2024-12-8","11:04:10","LCP","319.7000000011176","930.2000000029802","610.5000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","290.80000000074506","319.7000000011176"
"378","http://localhost:8080/","2024-12-8","11:04:16","LCP","302.69999999925494","882.5999999977648","579.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","277.19999999925494","302.69999999925494"
"379","http://localhost:8080/","2024-12-8","11:04:22","LCP","307.40000000037253","895.2000000011176","587.8000000007451","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","280.40000000037253","307.40000000037253"
"380","http://localhost:8080/","2024-12-8","11:04:29","LCP","303.2999999988824","884.9999999981374","581.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","278.40000000037253","303.2999999988824"
"381","http://localhost:8080/","2024-12-8","11:04:35","LCP","447.90000000037253","1316.6000000014901","868.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.80000000074506","447.90000000037253"
"382","http://localhost:8080/","2024-12-8","11:04:42","LCP","330.59999999962747","967.5","636.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","306.30000000074506","330.59999999962747"
"383","http://localhost:8080/","2024-12-8","11:04:48","LCP","362.19999999925494","1063.199999999255","701","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","338.80000000074506","362.19999999925494"
"384","http://localhost:8080/","2024-12-8","11:04:55","LCP","334.7000000011176","977.0000000037253","642.3000000026077","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.6000000014901","334.7000000011176"
"385","http://localhost:8080/","2024-12-8","11:05:01","LCP","293.3999999985099","852.5999999959022","559.1999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","265.7999999988824","293.3999999985099"
"386","http://localhost:8080/","2024-12-8","11:05:08","LCP","279","812.5999999996275","533.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","254.59999999962747","279"
"387","http://localhost:8080/","2024-12-8","11:05:14","LCP","326.2000000011176","951.8000000026077","625.6000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","299.40000000037253","326.2000000011176"
"388","http://localhost:8080/","2024-12-8","11:05:20","LCP","320.09999999962747","937.0999999996275","617","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","296.90000000037253","320.09999999962747"
"389","http://localhost:8080/","2024-12-8","11:05:27","LCP","335","977.6999999992549","642.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","307.69999999925494","335"
"390","http://localhost:8080/","2024-12-8","11:05:33","LCP","379.2000000011176","1111.1000000033528","731.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","352.7000000011176","379.2000000011176"
"391","http://localhost:8080/","2024-12-8","11:05:40","LCP","418","1226.699999999255","808.6999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","390.69999999925494","418"
"392","http://localhost:8080/","2024-12-8","11:05:46","LCP","340.19999999925494","992.2999999988824","652.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","311.90000000037253","340.19999999925494"
"393","http://localhost:8080/","2024-12-8","11:05:53","LCP","502","1478.5999999996275","976.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","474.59999999962747","502"
"394","http://localhost:8080/","2024-12-8","11:05:59","LCP","385.59999999962747","1135.4999999981374","749.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","364.2999999988824","385.59999999962747"
"395","http://localhost:8080/","2024-12-8","11:06:06","LCP","446.40000000037253","1313.300000000745","866.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","420.5","446.40000000037253"
"396","http://localhost:8080/","2024-12-8","11:06:13","LCP","478.1000000014901","1407.1000000033528","929.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","450.90000000037253","478.1000000014901"
"397","http://localhost:8080/","2024-12-8","11:06:19","LCP","271.1000000014901","786.0000000037253","514.9000000022352","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","243.80000000074506","271.1000000014901"
"398","http://localhost:8080/","2024-12-8","11:06:26","LCP","349.7999999988824","1022.0999999977648","672.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","322.5","349.7999999988824"
"399","http://localhost:8080/","2024-12-8","11:06:32","LCP","338.5","985.5999999996275","647.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","308.59999999962747","338.5"
"400","http://localhost:8080/","2024-12-8","11:06:38","LCP","435.30000000074506","1281.7000000011176","846.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.09999999962747","435.30000000074506"
"401","http://localhost:8080/","2024-12-8","11:06:45","LCP","411.19999999925494","1206.5999999977648","795.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","384.19999999925494","411.19999999925494"
"402","http://localhost:8080/","2024-12-8","11:06:52","LCP","367.5","1075.2999999988824","707.7999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","340.2999999988824","367.5"
"403","http://localhost:8080/","2024-12-8","11:06:58","LCP","478.2999999988824","1414.3999999966472","936.0999999977648","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","457.7999999988824","478.2999999988824"
"404","http://localhost:8080/","2024-12-8","11:07:05","LCP","419","1230.2999999988824","811.2999999988824","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","392.2999999988824","419"
"405","http://localhost:8080/","2024-12-8","11:07:11","LCP","564.1999999992549","1672.8999999985099","1108.699999999255","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","544.5","564.1999999992549"
"406","http://localhost:8080/","2024-12-8","11:07:18","LCP","431.3999999985099","1267.0999999959022","835.6999999973923","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","404.2999999988824","431.3999999985099"
"407","http://localhost:8080/","2024-12-8","11:07:24","LCP","281.5","820.2000000011176","538.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","257.2000000011176","281.5"
"408","http://localhost:8080/","2024-12-8","11:07:31","LCP","394.69999999925494","1158.7999999988824","764.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","369.40000000037253","394.69999999925494"
"409","http://localhost:8080/","2024-12-8","11:07:37","LCP","444.19999999925494","1307.5999999977648","863.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","419.19999999925494","444.19999999925494"
