idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"395","http://localhost:8080/home/","2024-12-10","21:04:55","642","5656","84.10000000149012","75.80000000447035","15.800000004470348","0","75.80000000447035","0","-1",""
"396","http://localhost:8080/home/","2024-12-10","21:05:01","643","5656","79.60000000149012","71.30000000447035","14.900000005960464","0","71.30000000447035","0","-1",""
"397","http://localhost:8080/home/","2024-12-10","21:05:07","639","5651","74.10000000149012","74.10000000149012","15.5","0","74.10000000149012","0","-1",""
"398","http://localhost:8080/home/","2024-12-10","21:05:14","645","5657","83.89999999850988","75.5","16.899999998509884","0","75.5","0","-1",""
"399","http://localhost:8080/home/","2024-12-10","21:05:20","642","5653","81.39999999850988","73","14","0","73","0","-1",""
"400","http://localhost:8080/home/","2024-12-10","21:05:26","641","5652","97.20000000298023","97.20000000298023","14.600000001490116","0","97.20000000298023","0","-1",""
"401","http://localhost:8080/home/","2024-12-10","21:05:32","642","5653","96.69999999552965","96.69999999552965","15.799999997019768","0","96.69999999552965","0","-1",""
"402","http://localhost:8080/home/","2024-12-10","21:05:39","642","5655","77","77","17","0","77","0","-1",""
"403","http://localhost:8080/home/","2024-12-10","21:05:45","640","5650","72.30000000447035","72.30000000447035","13.200000002980232","0","72.30000000447035","0","-1",""
"404","http://localhost:8080/home/","2024-12-10","21:05:51","648","5661","79.29999999701977","71","14.199999995529652","0","71","0","-1",""
"405","http://localhost:8080/home/","2024-12-10","21:05:57","644","5656","84","75.60000000149012","16.299999997019768","0","75.60000000149012","0","-1",""
"406","http://localhost:8080/home/","2024-12-10","21:06:04","641","5652","86.29999999701977","69.69999999552965","15.699999995529652","0","69.69999999552965","0","-1",""
"407","http://localhost:8080/home/","2024-12-10","21:06:10","642","5655","97","97","15.700000002980232","0","97","0","-1",""
"408","http://localhost:8080/home/","2024-12-10","21:06:16","641","5654","75.30000000447035","75.30000000447035","15.700000002980232","0","75.30000000447035","0","-1",""
"409","http://localhost:8080/home/","2024-12-10","21:06:23","651","5665","85.30000000447035","85.30000000447035","17.80000000447035","0","85.30000000447035","0","-1",""
"410","http://localhost:8080/home/","2024-12-10","21:06:29","645","5657","85.30000000447035","85.30000000447035","20.30000000447035","0","85.30000000447035","0","-1",""
"411","http://localhost:8080/home/","2024-12-10","21:06:35","643","5657","76.69999999552965","68.39999999850988","13.399999998509884","0","68.39999999850988","0","-1",""
"412","http://localhost:8080/home/","2024-12-10","21:06:41","649","5662","88.60000000149012","80.20000000298023","16.5","0","80.20000000298023","0","-1",""
"413","http://localhost:8080/home/","2024-12-10","21:06:48","647","5659","87.29999999701977","78.89999999850988","14.5","0","78.89999999850988","0","-1",""
"414","http://localhost:8080/home/","2024-12-10","21:06:54","642","5654","79.19999999552965","70.89999999850988","15.100000001490116","0","70.89999999850988","0","-1",""
"415","http://localhost:8080/home/","2024-12-10","21:07:00","640","5653","96.10000000149012","96.10000000149012","15.899999998509884","0","96.10000000149012","0","-1",""
"416","http://localhost:8080/home/","2024-12-10","21:07:06","648","5661","77.40000000596046","77.40000000596046","16.30000000447035","0","77.40000000596046","0","-1",""
"417","http://localhost:8080/home/","2024-12-10","21:07:13","639","5652","79.60000000149012","71.20000000298023","13.700000002980232","0","71.20000000298023","0","-1",""
"418","http://localhost:8080/home/","2024-12-10","21:07:19","641","5651","82.29999999701977","73.89999999850988","17","0","73.89999999850988","0","-1",""
"419","http://localhost:8080/home/","2024-12-10","21:07:25","651","5663","93.39999999850988","93.39999999850988","31","0","93.39999999850988","0","-1",""
"420","http://localhost:8080/home/","2024-12-10","21:07:32","646","5660","74","74","14.799999997019768","0","74","0","-1",""
"421","http://localhost:8080/home/","2024-12-10","21:07:38","640","5651","74.80000000447035","74.80000000447035","12.600000001490116","0","74.80000000447035","0","-1",""
"422","http://localhost:8080/home/","2024-12-10","21:07:44","645","5657","82","65.30000000447035","15.700000002980232","0","65.30000000447035","0","-1",""
"423","http://localhost:8080/home/","2024-12-10","21:07:50","640","5651","74.5","74.5","13.800000004470348","0","74.5","0","-1",""
"424","http://localhost:8080/home/","2024-12-10","21:07:57","642","5653","77.29999999701977","68.89999999850988","14","0","68.89999999850988","0","-1",""
"425","http://localhost:8080/home/","2024-12-10","21:08:03","648","5660","80.10000000149012","71.79999999701977","17","0","71.79999999701977","0","-1",""
"426","http://localhost:8080/home/","2024-12-10","21:08:09","644","5655","79.89999999850988","79.89999999850988","17.600000001490116","0","79.89999999850988","0","-1",""
"427","http://localhost:8080/home/","2024-12-10","21:08:15","636","5649","80.89999999850988","80.89999999850988","14.699999995529652","0","80.89999999850988","0","-1",""
"428","http://localhost:8080/home/","2024-12-10","21:08:22","639","5652","76.29999999701977","68","14","0","68","0","-1",""
"429","http://localhost:8080/home/","2024-12-10","21:08:28","642","5655","106.5","106.5","13.399999998509884","0","106.5","0","-1",""
"430","http://localhost:8080/home/","2024-12-10","21:08:34","642","5655","76.29999999701977","69.19999999552965","15.600000001490116","0","69.19999999552965","0","-1",""
"431","http://localhost:8080/home/","2024-12-10","21:08:41","646","5659","87.39999999850988","79.10000000149012","14.800000004470348","0","79.10000000149012","0","-1",""
"432","http://localhost:8080/home/","2024-12-10","21:08:47","641","5653","80.60000000149012","72.29999999701977","14.100000001490116","0","72.29999999701977","0","-1",""
"433","http://localhost:8080/home/","2024-12-10","21:08:53","646","5663","78.30000000447035","78.30000000447035","15.900000005960464","0","78.30000000447035","0","-1",""
"434","http://localhost:8080/home/","2024-12-10","21:08:59","643","5654","76.39999999850988","76.39999999850988","15","0","76.39999999850988","0","-1",""
"435","http://localhost:8080/home/","2024-12-10","21:09:06","643","5660","77.10000000149012","77.10000000149012","15.100000001490116","0","77.10000000149012","0","-1",""
"436","http://localhost:8080/home/","2024-12-10","21:09:12","641","5658","79.80000000447035","79.80000000447035","13.900000005960464","0","79.80000000447035","0","-1",""
"437","http://localhost:8080/home/","2024-12-10","21:09:18","645","5660","78.89999999850988","70.59999999403954","15.199999995529652","0","70.59999999403954","0","-1",""
"438","http://localhost:8080/home/","2024-12-10","21:09:24","642","5656","99.80000000447035","99.80000000447035","16.100000001490116","0","99.80000000447035","0","-1",""
"439","http://localhost:8080/home/","2024-12-10","21:09:31","644","5658","81.10000000149012","81.10000000149012","15.699999995529652","0","81.10000000149012","0","-1",""
"440","http://localhost:8080/home/","2024-12-10","21:09:37","641","5655","78.60000000149012","78.60000000149012","14.399999998509884","0","78.60000000149012","0","-1",""
"441","http://localhost:8080/home/","2024-12-10","21:09:43","641","5654","80.5","80.5","14.199999995529652","0","80.5","0","-1",""
"442","http://localhost:8080/home/","2024-12-10","21:09:49","641","5654","79.29999999701977","79.29999999701977","14.299999997019768","0","79.29999999701977","0","-1",""
"443","http://localhost:8080/home/","2024-12-10","21:09:56","645","5657","85.10000000149012","68.40000000596046","16.5","0","68.40000000596046","0","-1",""
"444","http://localhost:8080/home/","2024-12-10","21:10:02","648","5661","79.29999999701977","70.89999999850988","15.299999997019768","0","70.89999999850988","0","-1",""
"445","http://localhost:8080/home/","2024-12-10","21:10:08","645","5658","80.60000000149012","72.29999999701977","14","0","72.29999999701977","0","-1",""
"446","http://localhost:8080/home/","2024-12-10","21:10:15","642","5654","82.20000000298023","73.80000000447035","14.700000002980232","0","73.80000000447035","0","-1",""
"447","http://localhost:8080/home/","2024-12-10","21:10:21","639","5651","97.09999999403954","97.09999999403954","14.699999995529652","0","97.09999999403954","0","-1",""
"448","http://localhost:8080/home/","2024-12-10","21:10:27","655","5668","85.19999999552965","85.19999999552965","15.599999994039536","0","85.19999999552965","0","-1",""
"449","http://localhost:8080/home/","2024-12-10","21:10:33","639","5652","96.60000000149012","96.60000000149012","14.900000005960464","0","96.60000000149012","0","-1",""
"450","http://localhost:8080/home/","2024-12-10","21:10:40","648","5659","72.89999999850988","64.5","13.5","0","64.5","0","-1",""
"451","http://localhost:8080/home/","2024-12-10","21:10:46","668","5679","96.89999999850988","96.89999999850988","17","0","96.89999999850988","0","-1",""
"452","http://localhost:8080/home/","2024-12-10","21:10:52","643","5655","76.79999999701977","68.5","17.200000002980232","0","68.5","0","-1",""
"453","http://localhost:8080/home/","2024-12-10","21:10:59","644","5657","75.5","75.5","15.5","0","75.5","0","-1",""
"454","http://localhost:8080/home/","2024-12-10","21:11:05","645","5656","83.10000000149012","66.29999999701977","15","0","66.29999999701977","0","-1",""
"455","http://localhost:8080/home/","2024-12-10","21:11:11","641","5654","96.10000000149012","96.10000000149012","14.399999998509884","0","96.10000000149012","0","-1",""
"456","http://localhost:8080/home/","2024-12-10","21:11:17","643","5655","77.10000000149012","77.10000000149012","14.799999997019768","0","77.10000000149012","0","-1",""
"457","http://localhost:8080/home/","2024-12-10","21:11:24","643","5654","78.40000000596046","70.10000000149012","14.900000005960464","0","70.10000000149012","0","-1",""
"458","http://localhost:8080/home/","2024-12-10","21:11:30","639","5651","76.29999999701977","67.89999999850988","14.100000001490116","0","67.89999999850988","0","-1",""
"459","http://localhost:8080/home/","2024-12-10","21:11:36","645","5657","110.89999999850988","110.89999999850988","16.100000001490116","0","110.89999999850988","0","-1",""
"460","http://localhost:8080/home/","2024-12-10","21:11:42","647","5654","84.89999999850988","68.19999999552965","16.299999997019768","0","68.19999999552965","0","-1",""
"461","http://localhost:8080/home/","2024-12-10","21:11:49","645","5656","79.90000000596046","71.60000000149012","16.400000005960464","0","71.60000000149012","0","-1",""
"462","http://localhost:8080/home/","2024-12-10","21:11:55","641","5651","77.70000000298023","69.30000000447035","14.300000004470348","0","69.30000000447035","0","-1",""
"463","http://localhost:8080/home/","2024-12-10","21:12:01","634","5646","95.29999999701977","95.29999999701977","14.200000002980232","0","95.29999999701977","0","-1",""
"464","http://localhost:8080/home/","2024-12-10","21:12:08","647","5653","78.40000000596046","70","16","0","70","0","-1",""
"465","http://localhost:8080/home/","2024-12-10","21:12:14","638","5651","80.10000000149012","80.10000000149012","16.600000001490116","0","80.10000000149012","0","-1",""
"466","http://localhost:8080/home/","2024-12-10","21:12:20","640","5652","85.60000000149012","77.30000000447035","13.300000004470348","0","77.30000000447035","0","-1",""
"467","http://localhost:8080/home/","2024-12-10","21:12:26","644","5656","79.10000000149012","79.10000000149012","15.200000002980232","0","79.10000000149012","0","-1",""
"468","http://localhost:8080/home/","2024-12-10","21:12:33","641","5645","85.79999999701977","77.5","16.5","0","77.5","0","-1",""
"469","http://localhost:8080/home/","2024-12-10","21:12:39","643","5656","79.89999999850988","63.29999999701977","13.199999995529652","0","63.29999999701977","0","-1",""
"470","http://localhost:8080/home/","2024-12-10","21:12:45","643","5657","84.89999999850988","76.60000000149012","14.600000001490116","0","76.60000000149012","0","-1",""
"471","http://localhost:8080/home/","2024-12-10","21:12:51","644","5656","78.79999999701977","70.5","14.399999998509884","0","70.5","0","-1",""
"472","http://localhost:8080/home/","2024-12-10","21:12:58","645","5652","76","67.60000000149012","15.200000002980232","0","67.60000000149012","0","-1",""
"473","http://localhost:8080/home/","2024-12-10","21:13:04","644","5656","94.89999999850988","94.89999999850988","13.200000002980232","0","94.89999999850988","0","-1",""
"474","http://localhost:8080/home/","2024-12-10","21:13:10","647","5657","79.80000000447035","71.39999999850988","14","0","71.39999999850988","0","-1",""
"475","http://localhost:8080/home/","2024-12-10","21:13:17","645","5657","79.10000000149012","70.79999999701977","15","0","70.79999999701977","0","-1",""
"476","http://localhost:8080/home/","2024-12-10","21:13:23","646","5657","83.10000000149012","83.10000000149012","16.700000002980232","0","83.10000000149012","0","-1",""
"477","http://localhost:8080/home/","2024-12-10","21:13:29","639","5651","79.59999999403954","79.59999999403954","15","0","79.59999999403954","0","-1",""
"478","http://localhost:8080/home/","2024-12-10","21:13:35","639","5653","94.70000000298023","94.70000000298023","15.800000004470348","0","94.70000000298023","0","-1",""
"479","http://localhost:8080/home/","2024-12-10","21:13:42","643","5656","74.60000000149012","74.60000000149012","14.899999998509884","0","74.60000000149012","0","-1",""
"480","http://localhost:8080/home/","2024-12-10","21:13:48","643","5654","78.89999999850988","78.89999999850988","16.200000002980232","0","78.89999999850988","0","-1",""
"481","http://localhost:8080/home/","2024-12-10","21:13:54","642","5654","78.39999999850988","78.39999999850988","14.199999995529652","0","78.39999999850988","0","-1",""
"482","http://localhost:8080/home/","2024-12-10","21:14:00","647","5660","78.20000000298023","78.20000000298023","16.399999998509884","0","78.20000000298023","0","-1",""
"483","http://localhost:8080/home/","2024-12-10","21:14:07","642","5655","78.10000000149012","69.70000000298023","14.300000004470348","0","69.70000000298023","0","-1",""
"484","http://localhost:8080/home/","2024-12-10","21:14:13","644","5655","80.79999999701977","72.60000000149012","14.299999997019768","0","72.60000000149012","0","-1",""
"485","http://localhost:8080/home/","2024-12-10","21:14:19","646","5660","80.20000000298023","71.90000000596046","16.600000001490116","0","71.90000000596046","0","-1",""
"486","http://localhost:8080/home/","2024-12-10","21:14:26","642","5654","76.79999999701977","68.5","13.399999998509884","0","68.5","0","-1",""
"487","http://localhost:8080/home/","2024-12-10","21:14:32","639","5652","81.60000000149012","73.20000000298023","13.700000002980232","0","73.20000000298023","0","-1",""
"488","http://localhost:8080/home/","2024-12-10","21:14:38","637","5650","94","94","14.600000001490116","0","94","0","-1",""
"489","http://localhost:8080/home/","2024-12-10","21:14:44","646","5657","81.5","73.20000000298023","15.200000002980232","0","73.20000000298023","0","-1",""
"490","http://localhost:8080/home/","2024-12-10","21:14:51","643","5656","99.10000000149012","99.10000000149012","17.299999997019768","0","99.10000000149012","0","-1",""
"491","http://localhost:8080/home/","2024-12-10","21:14:57","642","5657","78","78","15.200000002980232","0","78","0","-1",""
"492","http://localhost:8080/home/","2024-12-10","21:15:03","644","5659","74.20000000298023","74.20000000298023","14.300000004470348","0","74.20000000298023","0","-1",""
"493","http://localhost:8080/home/","2024-12-10","21:15:09","647","5659","79.29999999701977","70.89999999850988","16.399999998509884","0","70.89999999850988","0","-1",""
"494","http://localhost:8080/home/","2024-12-10","21:15:16","642","5654","78","69.79999999701977","13.5","0","69.79999999701977","0","-1",""
"495","http://localhost:8080/home/","2024-12-10","21:15:22","640","5650","97.20000000298023","97.20000000298023","15.399999998509884","0","97.20000000298023","0","-1",""
"496","http://localhost:8080/home/","2024-12-10","21:15:28","645","5656","79.19999999552965","79.19999999552965","14.799999997019768","0","79.19999999552965","0","-1",""
"497","http://localhost:8080/home/","2024-12-10","21:15:35","640","5652","70.39999999850988","62.100000001490116","13.100000001490116","0","62.100000001490116","0","-1",""
"498","http://localhost:8080/home/","2024-12-10","21:15:41","637","5650","77.70000000298023","77.70000000298023","12.899999998509884","0","77.70000000298023","0","-1",""
"499","http://localhost:8080/home/","2024-12-10","21:15:47","641","5655","82.60000000149012","74.30000000447035","15.200000002980232","0","74.30000000447035","0","-1",""
"500","http://localhost:8080/home/","2024-12-10","21:15:53","647","5661","84.39999999850988","76","15.800000004470348","0","76","0","-1",""
"501","http://localhost:8080/home/","2024-12-10","21:16:00","642","5655","76.09999999403954","67.89999999850988","15.5","0","67.89999999850988","0","-1",""
"502","http://localhost:8080/home/","2024-12-10","21:16:06","642","5656","95.29999999701977","95.29999999701977","15.899999998509884","0","95.29999999701977","0","-1",""
"503","http://localhost:8080/home/","2024-12-10","21:16:12","643","5657","80.39999999850988","72.19999999552965","13.600000001490116","0","72.19999999552965","0","-1",""
"504","http://localhost:8080/home/","2024-12-10","21:16:18","646","5656","78.60000000149012","78.60000000149012","16.30000000447035","0","78.60000000149012","0","-1",""
"505","http://localhost:8080/home/","2024-12-10","21:16:25","648","5660","80","71.70000000298023","16.30000000447035","0","71.70000000298023","0","-1",""
